string_id,vi,en
language_name,Tiáº¿ng Viá»‡t,English
test_string,ÄÃ¢y lÃ  má»™t cÃ¡i string Ä‘á»ƒ thá»­,This is a test string
feedback_button_1,ÄÆ°a tiá»n Ä‘Ã¢y,Give me money
feedback_button_1_prompt,{0} kÃªu ÄÆ¯A TIá»€N ÄÃ‚Y!!!,{0} said GIVE ME MONEY!!!
feedback_button_2,Bot Ä‘Ã o lá»­a,Scammer
feedback_button_2_prompt,{0} kÃªu BOT ÄÃ€O Lá»¬A RR!!!,{0} said SCAM BOT FCKIN SHEET!!!
feedback_button_3,Dev tÆ° báº£n,Capitalist Dev
feedback_button_3_prompt,{0} kÃªu DEV TÆ¯ Báº¢N QUÃ!!!,{0} said CAPITALIST DEV !!!
feedback_button_4,Form Ä‘Ã²i tiá»n,Refund form
command_feedback_desc,Gá»­i feedback cho dev,Send dev feedback
command_feedback_prompt,Nháº¥n vÃ o nÃºt Ä‘á»ƒ gá»­i feedback cho dev. NÃ³ sáº½ lÃ m ngáº­p cÃ¡i log cá»§a tháº±ng dev luÃ´n ğŸ˜³,Press the button to send dev feedback. It will flood the dev's log ğŸ˜³
command_help_desc,Hiá»‡n hÆ°á»›ng dáº«n ğŸ§,Show help ğŸ§
command_ping_desc,Ping pong ping pong,Ping pong ping pong
command_avatar_desc,Láº¥y avatar cá»§a ai Ä‘Ã³ ğŸ‘€,Get someone's avatar
command_avatar_embed_title,Avatar ngÆ°á»i dÃ¹ng,User avatar
command_avatar_embed_desc,Avatar cá»§a {0},{0}'s avatar
command_avatar_noavatar,{0} cÃ²n khÃ´ng cÃ³ avatar ğŸ§,{0} doesn't even have an avatar ğŸ§
command_emoji_desc,Láº¥y emoji nÃ o Ä‘Ã³ ğŸ‘€,Get a emoji ğŸ‘€
command_nijika_desc,Nijika,Nijika
command_amogus_desc,Amogus,Amogus
command_osu_user_desc,Láº¥y thÃ´ng tin ngÆ°á»i chÆ¡i osu!,Get info of an osu! player
command_osu_beatmap_desc,TÃ¬m beatmap trong osu! theo tÃªn,Find a osu! beatmap by name
command_gvs_count_desc,Äáº¿m sá»‘ láº§n Ä‘Ã£ *gvs*,*gvs* count
command_gvs_leaderboard_desc,Báº£ng xáº¿p háº¡ng *gvs*,*gvs* leaderboard
command_gvs_react_desc,*gvs* má»™t tin nháº¯n nÃ o Ä‘Ã³,*gvs* a message
command_randcat_desc,áº¢nh mÃ¨o ngáº«u nhiÃªn,Random cat image
command_randwaifu_desc,áº¢nh waifu ngáº«u nhiÃªn (láº¥y tá»« waifu.pics),Random waifu image (from waifu.pics)
command_create_gif_desc,Táº¡o gif,Create gif
command_khoabug_desc,Anh Khoa vÃ  nhá»¯ng cÃ¢u nÃ³i báº¥t há»§,Our god Khoa and his immortal sayings
command_khoalist_desc,Tá»•ng há»£p má»™t sá»‘ cÃ¢u nÃ³i báº¥t há»§ cá»§a anh Khoa,Summary of some immortal sayings of our god Khoa
bot_use_command_prompt,Bot mÃ  Ä‘Ã²i dÃ¹ng lá»‡nh cá»§a bot Ã  ğŸ§,How dare a bot wants to use another bot's commands ğŸ§
banned_user_prompt,"Báº¡n Ä‘Ã£ bá»‹ ban, vui lÃ²ng liÃªn há»‡ tháº±ng chá»§ bot Ä‘á»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t ğŸ§","You have been banned, please contact the bot owner for more details ğŸ§"
command_not_found_prompt,Lá»‡nh Ä‘Ã³ khÃ´ng tá»“n táº¡i!,That command does not exist!
command_ask_no_question,Há»i gÃ¬ Ä‘i chá»© ba.,Ask something please.
command_getprefix_desc,Láº¥y prefix cá»§a con bot táº¡i server hiá»‡n táº¡i,Get bot's prefix in current server
on_mentioned_response,"U wahhh, prefix cá»§a con bot trong mÃ¡y chá»§ nÃ y lÃ  `{0}`. Thá»­ nháº¯n `{0}help` Ä‘iii (^///^)","U wahhh, my prefix in this server is `{0}`. Let's try `{0}help` (^///^)"